"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11667","Search Invalid Product","webkit","2026-06-02","passed","2026-06-02","","product\invalidSearch.spec.js","",""
"","3804","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","1111","Verify Products API Status Code","firefox","2026-06-01","passed","2026-06-01","","api\productsStatusCode.spec.js","",""
"","7016","Verify Cart Breadcrumb Visible","webkit","2026-06-02","passed","2026-06-02","","cart\cartBreadcrumb.spec.js","",""
"","7021","Verify Cart Is Empty Initially","webkit","2026-06-02","passed","2026-06-02","","cart\emptyCart.spec.js","",""
"","1260","Verify Logout Link Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/logout.spec.js","",""
"","3893","Verify Header Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutHeader.spec.js","",""
"","1106","Verify Footer Visible On Contact Page","chromium","2026-06-03","passed","2026-06-03","","contact/contactFooterVisibility.spec.js","",""
"","4422","Login Test with","chromium","2026-06-03","passed","2026-06-03","","authentication/login.spec.js","",""
"","8104","Search Product And Add To Cart","chromium","2026-06-03","passed","2026-06-03","","cart/searchAndCart.spec.js","",""
"","8285","Verify Shopping Cart Message Visible","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutCartMessage.spec.js","",""
"","8237","Add Product To Cart","chromium","2026-06-03","passed","2026-06-03","","cart/cart.spec.js","",""
"","7323","Verify Navigation Menu Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutNavbar.spec.js","",""
"","7275","Verify Empty Checkout Page Accessible","webkit","2026-06-02","passed","2026-06-02","","checkout\emptyCheckout.spec.js","",""
"","5695","Verify Login Form Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\loginFormVisibility.spec.js","",""
"","8587","Verify Home Link Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutHomeLink.spec.js","",""
"","4236","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","39573","Verify Product Detail Name Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productName.spec.js","",""
"","1248","Verify Subscription Section Visible","chromium","2026-06-03","passed","2026-06-03","","payment/paymentSubscriptionVisible.spec.js","",""
"","2521","Verify Login Navigation From Navbar","chromium","2026-06-03","passed","2026-06-03","","profile/profileLoginNavigation.spec.js","",""
"","19227","Verify Product Brand Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productBrand.spec.js","",""
