"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1641","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileProductsLinkVisible.spec.js","",""
"","1399","Verify Password Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profilePasswordTextbox.spec.js","",""
"","2287","Verify Signup Button Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileSignupButtonVisible.spec.js","",""
"","9617","Login Test with validuser@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","4074","Verify Cart Page Title","chromium","2026-06-04","passed","2026-06-04","","cart/cartPageTitle.spec.js","",""
"","9738","Verify Product Quantity Update In Cart","webkit","2026-06-04","passed","2026-06-04","","cart/quantityUpdate.spec.js","",""
"","4879","Signup Test with sahiltest1@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","16872","Verify Product Quantity In Cart","webkit","2026-06-04","passed","2026-06-04","","product/quantity.spec.js","",""
"","1609","Verify Signup Login Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingLoginLinkVisible.spec.js","",""
"","15437","Search Product And Add To Cart","firefox","2026-06-04","passed","2026-06-04","","cart/searchAndCart.spec.js","",""
"","1985","Verify Products Link Visible","firefox","2026-06-04","passed","2026-06-04","","payment/paymentProductsLinkVisible.spec.js","",""
"","1521","Verify Signup Page Heading","firefox","2026-06-04","passed","2026-06-04","","authentication/signupPageHeading.spec.js","",""
"","5182","Verify Product Detail Page URL","chromium","2026-06-04","passed","2026-06-04","","product/productDetailUrl.spec.js","",""
"","10673","Verify Product Visibility In Cart","firefox","2026-06-04","passed","2026-06-04","","cart/cartProductVisibility.spec.js","",""
"","2602","Verify Home Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingHomeLinkVisible.spec.js","",""
"","5245","Verify User Is Logged In","firefox","2026-06-04","passed","2026-06-04","","authentication/authValidation.spec.js","",""
"","150","Get All Brands API","chromium","2026-06-04","passed","2026-06-04","","api/getBrands.spec.js","",""
"","4852","Login Test with test@gmail.com","firefox","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","3459","Verify Home Page Loads","webkit","2026-06-04","passed","2026-06-04","","product/homepage.spec.js","",""
"","2124","Verify Subscription Section Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","authentication/subscriptionSectionVisibility.spec.js","",""
"","2024","Verify Navbar Visible On Login Page","firefox","2026-06-04","passed","2026-06-04","","profile/profileNavbarVisible.spec.js","",""
"","5653","Verify Footer Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutFooter.spec.js","",""
"","3237","Verify Password Textbox Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/passwordTextboxVisibility.spec.js","",""
"","3927","Verify Cart Button Visibility","chromium","2026-06-04","passed","2026-06-04","","cart/cartButton.spec.js","",""
"","8044","Login Test with validuser@gmail.com","webkit","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","2441","Verify Contact Form Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactFormVisibility.spec.js","",""
"","2241","Verify Subscription Section Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactSubscriptionVisibility.spec.js","",""
"","2538","Verify Password Textbox Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profilePasswordTextbox.spec.js","",""
"","6343","Login Test with validuser@gmail.com","firefox","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","5719","Verify Search Button Visibility","firefox","2026-06-04","passed","2026-06-04","","product/searchButton.spec.js","",""
"","3190","Verify Contact Us Link Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileContactLink.spec.js","",""
"","5617","Verify Contact Us Link Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutContactLink.spec.js","",""
"","1476","Verify Contact Page Title","chromium","2026-06-04","passed","2026-06-04","","contact/contactPageTitle.spec.js","",""
"","1139","Verify Shopping Cart Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","2496","Verify Home Link Visible On Contact Page","webkit","2026-06-04","passed","2026-06-04","","contact/contactHomeLink.spec.js","",""
"","5669","Search Product Blue Top","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","1343","Verify Contact Us Link Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileContactLink.spec.js","",""
"","5366","Verify Login Navigation From Navbar","webkit","2026-06-04","passed","2026-06-04","","profile/profileLoginNavigation.spec.js","",""
"","1204","Verify Cart Page Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentCartPageVisible.spec.js","",""
"","3839","Verify Email Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactEmailField.spec.js","",""
"","3379","Verify Password Textbox Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profilePasswordTextbox.spec.js","",""
"","2005","Verify Home Link Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingHomeLinkVisible.spec.js","",""
"","465","Verify Brands API Response Body","chromium","2026-06-04","passed","2026-06-04","","api/productsResponseBody.spec.js","",""
"","8867","Submit Contact Us Form","firefox","2026-06-04","passed","2026-06-04","","contact/contactForm.spec.js","",""
"","2583","Verify Navbar Visible On Login Page","webkit","2026-06-04","passed","2026-06-04","","profile/profileNavbarVisible.spec.js","",""
"","6048","Verify Cart Accessible After Login","webkit","2026-06-04","passed","2026-06-04","","cart/cartAfterLogin.spec.js","",""
"","13512","Search Product And Add To Cart","webkit","2026-06-04","passed","2026-06-04","","cart/searchAndCart.spec.js","",""
"","5078","Verify Header Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutHeader.spec.js","",""
"","2358","Verify Login Page Title","firefox","2026-06-04","passed","2026-06-04","","profile/profilePageTitle.spec.js","",""
"","1305","Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","","authentication/loginPageTitle.spec.js","",""
"","7973","Verify Cart Persistence After Navigation","chromium","2026-06-04","passed","2026-06-04","","cart/cartPersistence.spec.js","",""
"","2181","Verify Footer Visible On Cart Page","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingFooterVisible.spec.js","",""
"","5183","Login with sahil.alamcse1@gmail.com","chromium","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","324","Get All Products API","chromium","2026-06-04","passed","2026-06-04","","api/getProducts.spec.js","",""
"","4004","Verify Cart URL","chromium","2026-06-04","passed","2026-06-04","","cart/cartUrl.spec.js","",""
"","3924","Generate Auth State","chromium","2026-06-04","passed","2026-06-04","","authentication/auth-generate.spec.js","",""
"","4406","Verify Contact Us Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutContactLink.spec.js","",""
"","6901","Verify Navigation To Cart Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutNavigation.spec.js","",""
"","1693","Verify Message Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactMessageField.spec.js","",""
"","7253","Verify Product Condition Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productCondition.spec.js","",""
"","2654","Verify Subject Field Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactSubjectField.spec.js","",""
"","1264","Verify Footer Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentFooterVisible.spec.js","",""
"","3978","Verify Cart Page Navigation","chromium","2026-06-04","passed","2026-06-04","","cart/cartNavigation.spec.js","",""
"","2372","Verify Home Link Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingHomeLinkVisible.spec.js","",""
"","2453","Verify Contact Us Link Visible On Login Page","webkit","2026-06-04","passed","2026-06-04","","authentication/contactUsLinkVisibility.spec.js","",""
