"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7454","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSubscriptionVisible.spec.js","",""
"","25185","Verify Cart Page Navigation","firefox","2026-06-01","passed","2026-06-01","","cart\cartNavigation.spec.js","",""
"","16464","Verify Message Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactMessageField.spec.js","",""
"","8721","Verify Login Page Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginPageVisible.spec.js","",""
"","3776","Verify Cart Breadcrumb Visible","chromium","2026-06-02","passed","2026-06-02","","cart/cartBreadcrumb.spec.js","",""
"","20293","Verify Product Search Results","webkit","2026-06-01","passed","2026-06-01","","product\searchResult.spec.js","",""
"","31310","Verify Product Price Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productPrice.spec.js","",""
"","16390","Verify Header Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactNavbarVisibility.spec.js","",""
"","13249","Verify Login Page Title","firefox","2026-06-01","passed","2026-06-01","","authentication\loginPageTitle.spec.js","",""
"","28271","Verify Products Link Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutProductsLink.spec.js","",""
"","8179","Verify Contact Us Link Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileContactLink.spec.js","",""
"","19211","Verify Submit Button Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactSubmitButton.spec.js","",""
"","4070","Verify Search Input Accepts Text","chromium","2026-06-02","passed","2026-06-02","","product/searchInput.spec.js","",""
"","28174","Verify Cart URL","webkit","2026-06-01","passed","2026-06-01","","cart\cartUrl.spec.js","",""
"","32559","Verify API Testing Link Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutApiLink.spec.js","",""
"","3782","Verify Navigation To Cart Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutNavigation.spec.js","",""
"","27965","Search Product Blue Top","webkit","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","22036","Verify Product Condition Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productCondition.spec.js","",""
"","53393","Remove Product From Cart","firefox","2026-06-01","passed","2026-06-01","","cart\removeCart.spec.js","",""
"","1236","Verify Contact Page Title","chromium","2026-06-02","passed","2026-06-02","","contact/contactPageTitle.spec.js","",""
"","1243","Verify Contact Us Link Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileContactLink.spec.js","",""
"","4813","Login with sahil.alamcse1@gmail.com","chromium","2026-06-02","passed","2026-06-02","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","28082","Verify Search Input Accepts Text","webkit","2026-06-01","passed","2026-06-01","","product\searchInput.spec.js","",""
"","19072","Verify Product Detail Page URL","firefox","2026-06-01","passed","2026-06-01","","product\productDetailUrl.spec.js","",""
"","12747","Verify Cart Page Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentCartPageVisible.spec.js","",""
"","975","Verify Header Visible On Cart Page","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingNavbarVisible.spec.js","",""
"","1316","Verify Email Textbox Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/emailTextboxVisibility.spec.js","",""
"","26947","Verify Home Navigation From Login Page","webkit","2026-06-01","failed","2026-06-01","","profile\profileHomeNavigation.spec.js","",""
"","14991","Verify Email Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactEmailField.spec.js","",""
"","7993","Verify Signup Login Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingLoginLinkVisible.spec.js","",""
"","1255","Verify Products Link Visible","chromium","2026-06-02","passed","2026-06-02","","payment/paymentProductsLinkVisible.spec.js","",""
