"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1911","Verify File Upload Button Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactFileUploadButton.spec.js","",""
"","4324","Verify Product Brand Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productBrand.spec.js","",""
"","4079","Login Test with","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","7486","Verify Product Quantity In Cart","chromium","2026-06-04","passed","2026-06-04","","product/quantity.spec.js","",""
"","1178","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentProductsLinkVisible.spec.js","",""
"","1786","Verify Login Page URL","chromium","2026-06-04","passed","2026-06-04","","profile/profileUrlValidation.spec.js","",""
"","4587","Verify Search Button Visibility","chromium","2026-06-04","passed","2026-06-04","","product/searchButton.spec.js","",""
"","2144","Verify Login Navigation From Navbar","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginNavigation.spec.js","",""
"","3937","Verify Contact Us Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutContactLink.spec.js","",""
"","1127","Verify Footer Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentFooterVisible.spec.js","",""
"","915","Verify Signup Page Heading","chromium","2026-06-04","passed","2026-06-04","","authentication/signupPageHeading.spec.js","",""
"","1268","Verify Navbar Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileNavbarVisible.spec.js","",""
"","1951","Verify Contact Form Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactFormVisibility.spec.js","",""
"","4394","Verify Product Detail Page URL","chromium","2026-06-04","passed","2026-06-04","","product/productDetailUrl.spec.js","",""
"","4265","Signup Test with sahiltest1@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","3925","Verify Navigation To Cart Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutNavigation.spec.js","",""
"","1141","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSubscriptionVisible.spec.js","",""
"","2227","Verify User Is Logged In","chromium","2026-06-04","passed","2026-06-04","","authentication/authValidation.spec.js","",""
"","1180","Verify Logout Link Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/logout.spec.js","",""
"","4850","Login with sahil.alamcse1@gmail.com","chromium","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","2151","Verify Message Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactMessageField.spec.js","",""
"","7710","Remove Product From Cart","chromium","2026-06-04","passed","2026-06-04","","cart/removeCart.spec.js","",""
"","4385","Verify Product Condition Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productCondition.spec.js","",""
"","1689","Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","","authentication/loginPageTitle.spec.js","",""
"","7677","Verify Product Visibility In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cartProductVisibility.spec.js","",""
"","1875","Verify Navigation To Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingCartNavigation.spec.js","",""
"","2022","Verify Signup Section Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSignupPageVisible.spec.js","",""
"","3988","Verify Products Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutProductsLink.spec.js","",""
"","1079","Verify Signup Login Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingLoginLinkVisible.spec.js","",""
"","1826","Verify Name Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactNameField.spec.js","",""
"","3898","Verify Cart Page Title","chromium","2026-06-04","passed","2026-06-04","","cart/cartPageTitle.spec.js","",""
"","1104","Verify Password Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profilePasswordTextbox.spec.js","",""
"","1932","Verify Contact Page Title","chromium","2026-06-04","passed","2026-06-04","","contact/contactPageTitle.spec.js","",""
"","7893","Verify Cart Persistence After Navigation","chromium","2026-06-04","passed","2026-06-04","","cart/cartPersistence.spec.js","",""
"","3689","Verify Cart Button Visibility","chromium","2026-06-04","passed","2026-06-04","","cart/cartButton.spec.js","",""
